,Name,Age,Gender,City,Score,Ocupation,Salary,IsRetired,ReceiveSupport,SupportAmount
0,Diana,33,Other,Houston,32.72,Babysiter,3251.0,False,False,0.0
1,Edward,36,Male,Houston,35.01,Bartender,3837.0,False,False,0.0
2,Jane,39,Other,New York,66.93,Bartender,2363.0,False,False,0.0
3,Jane,19,Female,Phoenix,98.04,Store Asistant,3385.0,False,False,0.0
4,Charlie,51,Other,Los Angeles,38.05,Programer,4776.0,False,False,0.0
5,Diana,44,Male,New York,33.56,Firefigther,5460.0,False,False,0.0
6,Charlie,18,Female,New York,21.02,Nurse,4632.0,False,False,0.0
7,Bob,44,Male,Chicago,49.77,Business Man,2651.0,False,False,0.0
8,Ian,40,Male,New York,14.11,Architect,3510.0,False,False,0.0
9,Hannah,30,Male,Los Angeles,24.03,Business Man,3491.0,False,False,0.0
10,Fiona,48,Female,New York,44.41,Enterprises Manager,4730.0,False,False,0.0
11,Alice,54,Female,Los Angeles,77.82,Enterprises Manager,960.0,False,True,800.0
12,Bob,37,Male,Phoenix,5.51,Postman,5950.0,False,False,0.0
13,Jane,30,Other,New York,40.83,Fit Trainer,6121.0,False,False,0.0
14,Ian,25,Male,Phoenix,78.27,Babysiter,6316.0,False,False,0.0
15,Ian,60,Female,Los Angeles,60.12,Babysiter,5591.0,True,True,1000.0
16,Bob,44,Male,Chicago,28.92,Windows Cleaner,1671.0,False,False,0.0
17,Edward,20,Male,Chicago,25.6,Carpenter,6445.0,False,False,0.0
18,Alice,27,Female,Los Angeles,44.76,Financial Manager,7067.0,False,False,0.0
19,Alice,20,Other,Los Angeles,94.75,Fit Trainer,6761.0,False,False,0.0
20,Diana,19,Female,New York,8.85,Medic,7434.0,False,False,0.0
21,Charlie,51,Female,Houston,70.83,Medic,7166.0,False,False,0.0
22,Hannah,34,Male,Houston,73.1,Windows Cleaner,1972.0,False,False,0.0
23,Edward,25,Female,Houston,33.22,Fit Trainer,5503.0,False,False,0.0
24,Ian,23,Female,Phoenix,0.24,Construction Worker,894.0,False,True,800.0
25,Edward,40,Other,New York,54.25,Business Man,5646.0,False,False,0.0
26,Ian,22,Female,Houston,34.3,Store Asistant,6776.0,False,False,0.0
27,Ian,57,Male,Los Angeles,22.8,Carpenter,2535.0,False,False,0.0
28,Alice,31,Female,New York,80.03,Architect,5992.0,False,False,0.0
29,Diana,19,Other,Los Angeles,99.12,Construction Worker,5816.0,False,False,0.0
30,Alice,54,Other,Los Angeles,23.46,Postman,7456.0,False,False,0.0
31,Fiona,50,Male,Houston,28.54,Plumber,1551.0,False,False,0.0
